   6.3797070000000000e-01   0.0000000000000000e+00   5.2050799999999997e-01
   6.4007389999999997e-01   0.0000000000000000e+00   5.2449699999999999e-01
   6.4239409999999997e-01   0.0000000000000000e+00   5.3147679999999997e-01
   6.4488939999999995e-01   0.0000000000000000e+00   5.4087120000000000e-01
   6.4738479999999998e-01   0.0000000000000000e+00   5.5026569999999997e-01
   6.4988009999999996e-01   0.0000000000000000e+00   5.5966009999999999e-01
   6.5237540000000005e-01   0.0000000000000000e+00   5.6905459999999997e-01
   6.5509470000000003e-01   0.0000000000000000e+00   5.8287429999999996e-01
   6.5799490000000005e-01   0.0000000000000000e+00   6.0026670000000004e-01
   6.6089500000000001e-01   0.0000000000000000e+00   6.1765910000000002e-01
   6.6379520000000003e-01   0.0000000000000000e+00   6.3505149999999999e-01
   6.6669529999999999e-01   0.0000000000000000e+00   6.5244400000000002e-01
   6.6958399999999996e-01   0.0000000000000000e+00   6.7168269999999997e-01
   6.7246340000000004e-01   0.0000000000000000e+00   6.9241209999999997e-01
   6.7534269999999996e-01   0.0000000000000000e+00   7.1314149999999998e-01
   6.7822210000000005e-01   0.0000000000000000e+00   7.3387100000000005e-01
   6.8110139999999997e-01   0.0000000000000000e+00   7.5460039999999995e-01
   6.8422720000000004e-01   0.0000000000000000e+00   7.7685079999999995e-01
   6.8755189999999999e-01   0.0000000000000000e+00   8.0032939999999997e-01
   6.9087659999999995e-01   0.0000000000000000e+00   8.2380790000000004e-01
   6.9420130000000002e-01   0.0000000000000000e+00   8.4728650000000005e-01
   6.9752599999999998e-01   0.0000000000000000e+00   8.7076500000000001e-01
   7.0104940000000004e-01   0.0000000000000000e+00   8.9202150000000002e-01
   7.0473319999999995e-01   0.0000000000000000e+00   9.1148399999999996e-01
   7.0841699999999996e-01   0.0000000000000000e+00   9.3094650000000001e-01
   7.1210079999999998e-01   0.0000000000000000e+00   9.5040910000000001e-01
   7.1578459999999999e-01   0.0000000000000000e+00   9.6987159999999994e-01
   7.1906369999999997e-01   0.0000000000000000e+00   9.9104870000000000e-01
   7.2201610000000005e-01   0.0000000000000000e+00   1.0136099999999999e+00
   7.2496850000000002e-01   0.0000000000000000e+00   1.0361720000000001e+00
   7.2792080000000003e-01   0.0000000000000000e+00   1.0587329999999999e+00
   7.3087320000000000e-01   0.0000000000000000e+00   1.0812940000000000e+00
   7.3365849999999999e-01   0.0000000000000000e+00   1.1051880000000001e+00
   7.3630890000000004e-01   0.0000000000000000e+00   1.1301580000000000e+00
   7.3895929999999999e-01   0.0000000000000000e+00   1.1551279999999999e+00
   7.4160979999999999e-01   0.0000000000000000e+00   1.1800980000000001e+00
   7.4426020000000004e-01   0.0000000000000000e+00   1.2050680000000000e+00
   7.4667830000000002e-01   0.0000000000000000e+00   1.2217720000000001e+00
   7.4890889999999999e-01   0.0000000000000000e+00   1.2318020000000001e+00
   7.5113940000000001e-01   0.0000000000000000e+00   1.2418330000000000e+00
   7.5336999999999998e-01   0.0000000000000000e+00   1.2518640000000001e+00
   7.5560050000000001e-01   0.0000000000000000e+00   1.2618940000000001e+00
   7.5713260000000004e-01   0.0000000000000000e+00   1.2675240000000001e+00
   7.5810069999999996e-01   0.0000000000000000e+00   1.2696000000000001e+00
   7.5906890000000005e-01   0.0000000000000000e+00   1.2716769999999999e+00
   7.6003699999999996e-01   0.0000000000000000e+00   1.2737529999999999e+00
   7.6100509999999999e-01   0.0000000000000000e+00   1.2758300000000000e+00
   7.6173089999999999e-01   0.0000000000000000e+00   1.2741720000000001e+00
   7.6226099999999997e-01   0.0000000000000000e+00   1.2694989999999999e+00
   7.6279110000000006e-01   0.0000000000000000e+00   1.2648260000000000e+00
   7.6332129999999998e-01   0.0000000000000000e+00   1.2601530000000001e+00
   7.6385139999999996e-01   0.0000000000000000e+00   1.2554810000000001e+00
   7.6412340000000001e-01   0.0000000000000000e+00   1.2422550000000001e+00
   7.6418710000000001e-01   0.0000000000000000e+00   1.2221240000000000e+00
   7.6425080000000001e-01   0.0000000000000000e+00   1.2019930000000001e+00
   7.6431450000000001e-01   0.0000000000000000e+00   1.1818630000000001e+00
   7.6437820000000001e-01   0.0000000000000000e+00   1.1617320000000000e+00
   7.6459790000000005e-01   0.0000000000000000e+00   1.1396830000000000e+00
   7.6494350000000000e-01   0.0000000000000000e+00   1.1160870000000001e+00
   7.6528910000000006e-01   0.0000000000000000e+00   1.0924900000000000e+00
   7.6563470000000000e-01   0.0000000000000000e+00   1.0688940000000000e+00
   7.6598029999999995e-01   0.0000000000000000e+00   1.0452969999999999e+00
   7.6666840000000003e-01   0.0000000000000000e+00   1.0213530000000000e+00
   7.6763300000000001e-01   0.0000000000000000e+00   9.9712699999999999e-01
   7.6859770000000005e-01   0.0000000000000000e+00   9.7290149999999997e-01
   7.6956230000000003e-01   0.0000000000000000e+00   9.4867590000000002e-01
   7.7052690000000001e-01   0.0000000000000000e+00   9.2445029999999995e-01
   7.7210930000000000e-01   0.0000000000000000e+00   9.0439780000000003e-01
   7.7419050000000000e-01   0.0000000000000000e+00   8.8771460000000002e-01
   7.7627170000000001e-01   0.0000000000000000e+00   8.7103140000000001e-01
   7.7835290000000001e-01   0.0000000000000000e+00   8.5434820000000000e-01
   7.8043410000000002e-01   0.0000000000000000e+00   8.3766499999999999e-01
   7.8227040000000003e-01   0.0000000000000000e+00   8.2726980000000006e-01
   7.8390899999999997e-01   0.0000000000000000e+00   8.2195140000000000e-01
   7.8554760000000001e-01   0.0000000000000000e+00   8.1663300000000005e-01
   7.8718619999999995e-01   0.0000000000000000e+00   8.1131450000000005e-01
   7.8882479999999999e-01   0.0000000000000000e+00   8.0599609999999999e-01
   7.9121929999999996e-01   0.0000000000000000e+00   8.1034349999999999e-01
   7.9422420000000005e-01   0.0000000000000000e+00   8.2249459999999996e-01
   7.9722910000000002e-01   0.0000000000000000e+00   8.3464570000000005e-01
   8.0023400000000000e-01   0.0000000000000000e+00   8.4679689999999996e-01
   8.0323889999999998e-01   0.0000000000000000e+00   8.5894800000000004e-01
   8.0632239999999999e-01   0.0000000000000000e+00   8.6790210000000001e-01
   8.0946929999999995e-01   0.0000000000000000e+00   8.7427489999999997e-01
   8.1261620000000001e-01   0.0000000000000000e+00   8.8064779999999998e-01
   8.1576320000000002e-01   0.0000000000000000e+00   8.8702070000000000e-01
   8.1891009999999997e-01   0.0000000000000000e+00   8.9339360000000001e-01
   8.2209420000000000e-01   0.0000000000000000e+00   9.1014830000000002e-01
   8.2530840000000005e-01   0.0000000000000000e+00   9.3528500000000003e-01
   8.2852260000000000e-01   0.0000000000000000e+00   9.6042159999999999e-01
   8.3173680000000005e-01   0.0000000000000000e+00   9.8555830000000000e-01
   8.3495100000000000e-01   0.0000000000000000e+00   1.0106949999999999e+00
   8.3814469999999996e-01   0.0000000000000000e+00   1.0355000000000001e+00
   8.4132189999999996e-01   0.0000000000000000e+00   1.0600369999999999e+00
   8.4449900000000000e-01   0.0000000000000000e+00   1.0845730000000000e+00
   8.4767619999999999e-01   0.0000000000000000e+00   1.1091100000000000e+00
   8.5085330000000003e-01   0.0000000000000000e+00   1.1336470000000001e+00
   8.5497069999999997e-01   0.0000000000000000e+00   1.1561900000000001e+00
   8.5984729999999998e-01   0.0000000000000000e+00   1.1771220000000000e+00
   8.6472380000000004e-01   0.0000000000000000e+00   1.1980550000000001e+00
   8.6960040000000005e-01   0.0000000000000000e+00   1.2189870000000000e+00
   8.7447699999999995e-01   0.0000000000000000e+00   1.2399199999999999e+00
   8.7878869999999998e-01   0.0000000000000000e+00   1.2582190000000000e+00
   8.8264430000000005e-01   0.0000000000000000e+00   1.2743920000000000e+00
   8.8649990000000001e-01   0.0000000000000000e+00   1.2905660000000001e+00
   8.9035560000000002e-01   0.0000000000000000e+00   1.3067390000000001e+00
   8.9421119999999998e-01   0.0000000000000000e+00   1.3229120000000001e+00
   8.9756400000000003e-01   0.0000000000000000e+00   1.3543890000000001e+00
   9.0051090000000000e-01   0.0000000000000000e+00   1.3982209999999999e+00
   9.0345770000000003e-01   0.0000000000000000e+00   1.4420530000000000e+00
   9.0640460000000000e-01   0.0000000000000000e+00   1.4858860000000000e+00
   9.0935140000000003e-01   0.0000000000000000e+00   1.5297179999999999e+00
   9.1189439999999999e-01   0.0000000000000000e+00   1.5612269999999999e+00
   9.1411120000000001e-01   0.0000000000000000e+00   1.5827860000000000e+00
   9.1632809999999998e-01   0.0000000000000000e+00   1.6043460000000000e+00
   9.1854490000000000e-01   0.0000000000000000e+00   1.6259049999999999e+00
   9.2076179999999996e-01   0.0000000000000000e+00   1.6474640000000000e+00
   9.2360039999999999e-01   0.0000000000000000e+00   1.6563420000000000e+00
   9.2694100000000001e-01   0.0000000000000000e+00   1.6549810000000000e+00
   9.3028160000000004e-01   0.0000000000000000e+00   1.6536200000000001e+00
   9.3362219999999996e-01   0.0000000000000000e+00   1.6522589999999999e+00
   9.3696279999999998e-01   0.0000000000000000e+00   1.6508989999999999e+00
   9.4112569999999995e-01   0.0000000000000000e+00   1.6419660000000000e+00
   9.4595240000000003e-01   0.0000000000000000e+00   1.6269199999999999e+00
   9.5077920000000005e-01   0.0000000000000000e+00   1.6118749999999999e+00
   9.5560590000000001e-01   0.0000000000000000e+00   1.5968290000000001e+00
   9.6043259999999997e-01   0.0000000000000000e+00   1.5817840000000001e+00
   9.6573719999999996e-01   0.0000000000000000e+00   1.5777600000000001e+00
   9.7142750000000000e-01   0.0000000000000000e+00   1.5826340000000001e+00
   9.7711780000000004e-01   0.0000000000000000e+00   1.5875090000000001e+00
   9.8280809999999996e-01   0.0000000000000000e+00   1.5923840000000000e+00
   9.8849840000000000e-01   0.0000000000000000e+00   1.5972580000000001e+00
   9.9345620000000001e-01   0.0000000000000000e+00   1.6180340000000000e+00
   9.9782280000000001e-01   0.0000000000000000e+00   1.6516480000000000e+00
   1.0021890000000000e+00   0.0000000000000000e+00   1.6852609999999999e+00
   1.0065560000000000e+00   0.0000000000000000e+00   1.7188749999999999e+00
   1.0109220000000001e+00   0.0000000000000000e+00   1.7524890000000000e+00
   1.0155369999999999e+00   0.0000000000000000e+00   1.7944389999999999e+00
   1.0203510000000000e+00   0.0000000000000000e+00   1.8431200000000001e+00
   1.0251650000000001e+00   0.0000000000000000e+00   1.8918010000000001e+00
   1.0299790000000000e+00   0.0000000000000000e+00   1.9404820000000000e+00
   1.0347940000000000e+00   0.0000000000000000e+00   1.9891630000000000e+00
   1.0413460000000001e+00   0.0000000000000000e+00   2.0198440000000000e+00
   1.0493030000000001e+00   0.0000000000000000e+00   2.0359919999999998e+00
   1.0572600000000001e+00   0.0000000000000000e+00   2.0521400000000001e+00
   1.0652159999999999e+00   0.0000000000000000e+00   2.0682879999999999e+00
   1.0731729999999999e+00   0.0000000000000000e+00   2.0844350000000000e+00
   1.0813649999999999e+00   0.0000000000000000e+00   2.1011560000000000e+00
   1.0897470000000000e+00   0.0000000000000000e+00   2.1183380000000001e+00
   1.0981300000000001e+00   0.0000000000000000e+00   2.1355209999999998e+00
   1.1065119999999999e+00   0.0000000000000000e+00   2.1527029999999998e+00
   1.1148940000000001e+00   0.0000000000000000e+00   2.1698860000000000e+00
   1.1250240000000000e+00   0.0000000000000000e+00   2.2238199999999999e+00
   1.1365630000000000e+00   0.0000000000000000e+00   2.3074260000000000e+00
   1.1481030000000001e+00   0.0000000000000000e+00   2.3910330000000002e+00
   1.1596430000000000e+00   0.0000000000000000e+00   2.4746389999999998e+00
   1.1711819999999999e+00   0.0000000000000000e+00   2.5582460000000000e+00
   1.1820079999999999e+00   0.0000000000000000e+00   2.6424629999999998e+00
   1.1922580000000000e+00   0.0000000000000000e+00   2.7271749999999999e+00
   1.2025070000000000e+00   0.0000000000000000e+00   2.8118870000000000e+00
   1.2127570000000001e+00   0.0000000000000000e+00   2.8965990000000001e+00
   1.2230060000000000e+00   0.0000000000000000e+00   2.9813109999999998e+00
   1.2313480000000001e+00   0.0000000000000000e+00   3.1054450000000000e+00
   1.2381500000000001e+00   0.0000000000000000e+00   3.2614090000000000e+00
   1.2449509999999999e+00   0.0000000000000000e+00   3.4173730000000000e+00
   1.2517529999999999e+00   0.0000000000000000e+00   3.5733359999999998e+00
   1.2585550000000001e+00   0.0000000000000000e+00   3.7292999999999998e+00
   1.2651910000000000e+00   0.0000000000000000e+00   3.8536679999999999e+00
   1.2716920000000000e+00   0.0000000000000000e+00   3.9525290000000002e+00
   1.2781940000000001e+00   0.0000000000000000e+00   4.0513890000000004e+00
   1.2846960000000001e+00   0.0000000000000000e+00   4.1502489999999996e+00
   1.2911969999999999e+00   0.0000000000000000e+00   4.2491099999999999e+00
   1.2980280000000000e+00   0.0000000000000000e+00   4.2855129999999999e+00
   1.3051240000000000e+00   0.0000000000000000e+00   4.2714920000000003e+00
   1.3122199999999999e+00   0.0000000000000000e+00   4.2574699999999996e+00
   1.3193159999999999e+00   0.0000000000000000e+00   4.2434490000000000e+00
   1.3264119999999999e+00   0.0000000000000000e+00   4.2294280000000004e+00
   1.3332329999999999e+00   0.0000000000000000e+00   4.2056209999999998e+00
   1.3398300000000001e+00   0.0000000000000000e+00   4.1739139999999999e+00
   1.3464280000000000e+00   0.0000000000000000e+00   4.1422070000000000e+00
   1.3530260000000001e+00   0.0000000000000000e+00   4.1105000000000000e+00
   1.3596230000000000e+00   0.0000000000000000e+00   4.0787930000000001e+00
   1.3648690000000001e+00   0.0000000000000000e+00   4.0588300000000004e+00
   1.3690220000000000e+00   0.0000000000000000e+00   4.0483479999999998e+00
   1.3731750000000000e+00   0.0000000000000000e+00   4.0378660000000002e+00
   1.3773280000000001e+00   0.0000000000000000e+00   4.0273849999999998e+00
   1.3814810000000000e+00   0.0000000000000000e+00   4.0169030000000001e+00
   1.3849300000000000e+00   0.0000000000000000e+00   4.0046090000000003e+00
   1.3878100000000000e+00   0.0000000000000000e+00   3.9908510000000001e+00
   1.3906900000000000e+00   0.0000000000000000e+00   3.9770940000000001e+00
   1.3935709999999999e+00   0.0000000000000000e+00   3.9633360000000000e+00
